-0.103111,0.243544,0.080737,-0.111867,-0.329240,-0.273163,0.075501,-0.076561,0.014928,-0.329323,0.162906,0.352539,-0.242060,-0.008486,0.475527,-0.166758,0.095046,-0.409804,0.106015,-0.410368,0.459235,0.215663,0.288160,0.204104,0.089729,-0.050087,0.358373,0.456836,-0.000964,0.431535,0.083333,0.038384,-0.045517,-0.290712,-0.496280,-0.258494,0.009723,-0.120040,-0.051515,0.480648,-0.149728,-0.047817,-0.366484,-0.452042,0.275410,0.070683,0.260705,-0.350137,0.071829,-0.246358,-0.271938,-0.488474,-0.369659,-0.190732,-0.383121,0.485858,-0.191367,-0.369676,-0.300918,0.087703,-0.435956,0.362434,0.461500,-0.253253,-0.049905,-0.477866,0.140710,-0.086074,-0.229942,-0.293163,0.154023,-0.083783,-0.320341,0.189109,0.065072,0.358672,-0.382524,0.285667,0.173517,-0.384989,0.194821,-0.058453,0.444985,-0.358389,0.142833,-0.118020,0.456815,-0.170025,0.462186,0.401486,-0.229617,0.303542,0.495604,-0.247337,-0.063223,0.020181,-0.205069,-0.484735,-0.279871,-0.218063,-0.056400,-0.328898,0.373254,0.204911,-0.414800,0.150092,0.153656,0.456221,-0.496979,-0.252068,0.427791,0.432134,0.220586,0.265763,-0.408517,0.013876,-0.268417,-0.318782,0.310303,-0.364962,-0.031348
0.438578,-0.314168,0.477993,0.494288,0.055617,-0.329857,-0.183895,-0.075507,-0.190676,-0.219364,0.472230,-0.346635,0.233328,-0.499590,0.096183,0.415943,-0.212066,-0.314474,0.151680,0.212601,0.188031,-0.180683,-0.247798,0.455919,0.423300,-0.042683,0.346194,-0.047677,-0.075611,-0.343237,-0.073594,0.037417,-0.477496,-0.055887,0.281356,0.180046,0.135157,0.409555,-0.481968,0.057048,0.287349,0.041335,-0.176104,-0.363749,0.387563,-0.029238,0.378115,0.085852,0.174192,0.304261,0.159156,-0.101945,0.013633,0.303046,-0.126350,-0.111879,-0.404310,0.414584,-0.408964,0.148209,-0.086806,-0.094381,0.179552,-0.432906,0.093706,0.272032,0.328213,-0.329470,0.397419,0.156146,0.381855,-0.014719,0.042033,0.419038,0.399910,-0.051839,-0.225587,-0.106830,-0.112236,-0.213133,-0.231420,0.361063,-0.430138,0.177611,-0.327180,-0.155494,-0.438457,-0.230026,0.268421,0.385015,-0.278473,-0.036452,-0.029676,0.373575,0.262799,0.013077,0.170747,0.347355,-0.490461,-0.097110,0.407243,0.240313,0.042841,0.029645,-0.152230,0.020521,0.155383,-0.081637,0.214153,0.361232,-0.345315,-0.048453,-0.091980,0.187465,-0.250133,0.140251,0.377489,-0.081868,0.411016,0.493164,-0.393908
-0.266947,0.450380,0.458328,-0.402293,-0.485001,-0.338900,0.496013,-0.320000,0.002548,0.348418,-0.479598,0.104489,-0.222975,0.362335,-0.216539,0.186756,0.174220,-0.278506,-0.465201,-0.090750,-0.210807,0.308978,0.300364,-0.042976,0.106512,0.104260,0.327158,-0.074998,-0.224553,-0.234965,0.036192,-0.050852,-0.059879,-0.408863,0.218604,-0.286263,-0.303046,-0.087242,-0.272222,0.083858,-0.128537,-0.051088,0.037169,-0.296464,-0.344248,0.380422,-0.066276,-0.087906,-0.464388,-0.002024,0.054170,0.058841,0.207031,-0.322518,-0.247777,0.310730,0.447171,-0.364067,-0.002350,-0.285824,-0.439927,-0.174497,-0.356312,0.209933,0.033725,-0.356166,-0.490758,0.308157,-0.323806,0.106217,-0.163078,0.085486,-0.184346,-0.413060,-0.277050,-0.311941,-0.071981,0.158284,-0.236194,-0.487930,0.018937,0.105759,0.462870,0.089471,-0.028827,0.073402,0.427901,0.328378,-0.177021,-0.262746,-0.237366,0.004421,0.244049,0.003219,-0.432204,0.223581,0.305970,-0.210502,0.164126,-0.073408,0.389119,0.345226,0.025432,0.191506,0.383350,-0.004283,-0.186749,0.253666,-0.279934,-0.111469,0.365727,0.224422,-0.096189,-0.285255,-0.144032,-0.215896,-0.323911,0.243333,-0.247930,-0.045833,-0.114141
0.482077,-0.108908,-0.420018,-0.410174,0.090754,0.099364,-0.081241,-0.068156,-0.446067,0.016547,0.004739,-0.350451,-0.396161,-0.376428,-0.398972,0.109708,-0.303517,-0.248570,-0.326428,0.457835,0.354617,-0.269505,-0.172434,-0.290107,-0.008124,-0.480389,0.171368,0.023158,0.398639,-0.335607,0.304109,0.291961,-0.372819,-0.101441,-0.329847,-0.245279,-0.236754,0.056236,-0.088589,0.447733,-0.373630,0.473692,-0.269361,0.272874,-0.161030,-0.356919,0.357889,-0.191139,0.158855,0.066444,-0.028244,-0.004181,0.232238,-0.412227,0.168181,0.395812,-0.442212,-0.359347,0.216632,-0.062718,-0.096451,-0.363033,0.006770,-0.373455,-0.023380,0.263615,-0.241736,-0.019214,0.492016,0.186650,0.341357,-0.085152,0.267861,-0.459491,-0.377089,-0.296929,-0.098048,0.345745,-0.153734,0.154621,0.209314,0.086182,-0.142758,0.077053,-0.157734,-0.416126,0.492804,-0.372818,-0.427652,0.378531,-0.198165,0.150297,-0.170994,-0.108546,-0.237887,-0.156956,-0.089300,0.220416,0.011536,0.443565,-0.458120,0.003068,0.084225,0.420197,-0.450841,0.073500,0.353630,-0.258072,0.376292,-0.480957,0.232455,0.433113,0.157198,-0.060971,-0.455119,0.420114,-0.029704,-0.471003,0.189821,-0.018163,-0.375655
-0.285728,-0.435509,0.074294,0.122029,0.005742,0.317102,0.361009,0.115624,-0.487244,0.195230,-0.082001,0.065557,0.149081,-0.149763,0.417099,-0.366025,0.171512,-0.495640,0.424651,-0.387496,-0.405116,-0.166992,-0.126434,-0.285700,0.085122,-0.057086,-0.465824,-0.180348,0.310433,0.189702,0.224871,0.198117,-0.189027,-0.400336,-0.227533,0.331785,0.480471,-0.006153,-0.490300,-0.359955,-0.177919,0.078585,-0.424906,0.443357,-0.134916,0.412584,0.280522,0.255437,0.106720,0.126784,0.138003,0.128721,0.053728,0.486414,0.232291,0.276946,0.372463,-0.284360,-0.416196,-0.017106,0.014081,0.329182,-0.056216,0.070853,0.027071,-0.461797,0.115215,0.328043,-0.342499,0.094332,0.093611,-0.335815,-0.376536,0.480052,-0.106281,-0.272578,-0.328675,0.167602,0.109445,0.143552,-0.411994,0.393535,-0.110734,-0.186631,-0.037639,-0.109934,0.363577,0.429261,-0.196547,0.363936,0.281523,0.430808,-0.254250,0.076959,-0.225455,0.324094,-0.494676,0.064819,-0.160797,-0.177316,0.144906,0.351484,0.109195,0.353173,-0.235403,0.019502,-0.049463,-0.488355,0.056812,0.161524,0.091914,0.236280,0.071340,-0.433250,-0.383554,0.096475,-0.225021,-0.420355,-0.070397,0.054323,-0.171254
0.220434,0.143771,-0.167182,0.254873,0.148695,0.137445,0.053428,-0.488610,0.196507,-0.123958,0.442610,0.317985,0.087694,-0.247818,-0.296283,-0.159615,-0.023432,-0.203934,0.014929,-0.334630,0.477713,-0.392075,0.431944,0.413578,0.025360,0.224910,-0.063952,0.130035,-0.159424,-0.198841,0.078230,-0.001870,0.079536,-0.213339,-0.133042,-0.416102,-0.447724,-0.246543,-0.425753,-0.396225,0.312928,-0.461126,0.158943,-0.227442,0.371546,-0.015008,-0.194424,0.017639,-0.118042,0.064301,-0.385467,0.496991,-0.074444,-0.151769,0.210210,-0.136101,0.333274,-0.045729,0.219558,-0.392547,0.346119,0.235718,-0.288283,-0.354714,-0.183708,0.476071,-0.243168,-0.043873,-0.469980,-0.102772,0.071320,0.453125,0.016736,0.319107,0.047128,-0.459215,-0.184992,0.075550,0.450594,0.359130,-0.271644,-0.279890,-0.298827,0.422499,0.352666,0.274883,-0.107265,0.004381,-0.035668,-0.246602,0.005028,-0.469503,-0.368190,0.386590,0.251680,-0.077132,0.017150,-0.130001,0.240780,0.284187,0.263285,0.222612,-0.295496,-0.162030,-0.030155,-0.169207,0.254940,-0.170646,-0.361768,-0.100960,0.479914,-0.274119,0.112159,-0.067027,-0.428975,-0.012123,0.202164,0.013220,0.372106,-0.211063,-0.413751
0.436566,-0.121804,0.076406,0.292003,-0.175686,0.216165,-0.364581,-0.208706,-0.355289,0.311231,-0.277351,0.217404,0.443298,0.027772,0.040029,-0.038966,-0.174110,-0.024345,0.102808,0.485992,0.437765,0.362153,0.389131,-0.032151,0.157444,0.395067,-0.107049,0.461762,-0.084214,0.101083,0.209805,0.450592,-0.255384,0.246131,0.020816,-0.231443,0.276607,0.052222,0.160974,-0.177099,-0.018726,0.117354,-0.095089,-0.301627,0.461640,0.011468,0.233920,-0.088953,-0.144868,-0.092836,-0.090803,0.044180,0.043470,-0.002846,-0.365214,-0.003925,-0.330896,-0.373864,0.432646,0.104950,0.159490,-0.098206,0.408981,0.137930,0.269170,-0.131438,0.460012,0.320461,0.353948,-0.327806,-0.229037,-0.214373,-0.229091,0.355408,-0.468115,-0.423900,-0.226085,-0.300127,-0.268140,0.297943,0.063127,-0.494229,-0.070677,-0.092115,-0.386055,0.176142,0.202097,0.220893,0.228471,-0.499947,0.453921,0.314209,0.403982,-0.484357,0.433859,0.309789,0.337219,-0.406713,0.238778,0.459917,0.178547,0.070561,0.445630,-0.057063,0.099294,-0.023662,0.432846,-0.423915,0.001120,0.186952,0.291907,0.083019,0.408918,0.441991,-0.435681,-0.097629,-0.476541,-0.170583,0.036868,0.410795,0.346554
-0.372500,-0.406970,0.089267,0.032118,-0.233622,0.399453,0.427366,-0.097389,0.390303,-0.116051,0.236817,-0.024058,-0.377417,0.427934,-0.045903,0.234487,-0.132826,-0.481119,-0.399470,-0.003781,0.189964,-0.165265,0.195488,0.198636,0.203936,-0.007478,0.414886,-0.010803,-0.049735,-0.300619,-0.192345,-0.457666,0.133535,-0.251464,-0.195845,0.270815,-0.172779,-0.257804,-0.330942,0.274858,-0.370294,-0.046246,0.006930,0.187390,0.133283,0.310721,-0.455249,-0.203559,-0.219866,-0.353983,-0.210822,-0.190235,0.021884,0.163704,-0.118899,0.219470,-0.163835,-0.209716,0.041188,-0.476284,-0.420211,-0.082030,0.442913,0.221512,-0.411873,0.346318,0.232301,0.110947,0.320293,-0.095890,-0.278499,0.012023,0.048842,0.038326,0.065074,0.448705,0.402246,0.375717,0.301417,0.443428,-0.401505,-0.234877,-0.004944,0.346534,0.005166,0.248035,-0.361040,-0.247586,0.231776,-0.335266,-0.148644,-0.235134,-0.150138,0.208324,-0.132153,0.055263,-0.400068,0.305018,-0.130111,0.148534,0.225390,-0.290339,0.384675,0.116224,-0.071275,-0.317665,0.442301,0.255068,-0.291975,-0.162289,0.309674,0.195678,0.265784,-0.058799,0.216476,-0.113506,-0.288737,0.132677,0.476014,-0.189399,-0.039030
0.174001,0.041506,0.343428,0.261743,-0.441703,0.498421,0.252402,0.363903,0.151198,0.356285,-0.387617,-0.152262,0.376421,-0.298345,-0.421758,0.288119,0.335486,-0.337348,0.354346,0.186768,0.020083,0.330250,-0.080751,-0.306006,-0.215147,0.005164,0.031331,0.305581,0.291353,0.081367,0.280785,-0.308227,-0.449935,0.373634,-0.424446,-0.253312,0.195319,-0.090552,0.376314,-0.202020,-0.488129,-0.199344,0.078075,-0.124062,0.034873,0.376598,0.412485,-0.234026,-0.037860,0.049144,0.449112,0.498617,-0.264593,0.226980,-0.121969,-0.491892,-0.490747,-0.039434,-0.011665,-0.477430,0.186927,-0.205997,0.059893,-0.199081,-0.332866,-0.092826,-0.267727,0.034801,-0.301171,0.008406,-0.342621,0.170975,0.253938,-0.389606,-0.032198,-0.429128,0.098182,-0.235596,0.027624,0.017461,0.424354,0.049083,0.082998,-0.098347,0.449080,0.277186,-0.214595,0.344210,-0.067604,0.328667,0.322888,-0.311130,0.201141,-0.209357,-0.202507,-0.203652,0.225568,-0.270174,-0.499094,0.215237,-0.328815,-0.395518,-0.262484,-0.120099,-0.024094,-0.455430,0.470573,0.216063,-0.176806,-0.181303,-0.051457,0.126245,-0.353627,-0.311070,0.359435,-0.243745,-0.119805,0.371272,0.163148,-0.158288,0.183700
-0.480317,0.235643,-0.012984,0.313182,0.454638,0.425789,0.409265,0.012170,-0.139858,-0.034965,0.189896,0.383998,-0.293014,0.418193,0.315180,0.478856,0.380252,-0.220063,-0.394044,-0.387759,-0.208777,0.114184,0.304320,0.399250,0.123753,-0.494369,-0.313683,-0.400274,-0.136676,0.001351,-0.456603,-0.151522,-0.320820,0.147070,-0.035728,-0.004682,-0.072308,0.456020,-0.285265,0.016664,0.236017,0.056844,0.429021,-0.122032,-0.036324,-0.411478,0.108999,-0.211788,-0.339691,0.044531,0.032310,-0.424128,0.198215,0.123772,-0.310983,-0.030565,0.220323,0.029436,-0.104511,-0.177662,0.110394,0.439109,0.171745,-0.425254,-0.039315,0.390824,-0.405538,0.488876,0.449069,-0.421726,0.433413,-0.136867,0.344709,-0.081617,-0.059145,0.134243,0.274477,-0.466211,0.093156,-0.313267,-0.154050,-0.152031,-0.030940,-0.165864,-0.392639,-0.354371,-0.466562,-0.029751,0.454448,-0.384325,0.446264,0.233362,0.137499,0.145278,0.326728,-0.393080,0.004754,0.197091,0.086820,0.332779,-0.427728,0.190701,0.034028,-0.120839,-0.159725,0.120833,0.390995,-0.003824,0.324723,-0.097844,-0.397606,-0.438494,-0.448666,-0.119850,-0.162762,0.217937,0.242822,-0.449146,-0.278877,-0.225738,0.047612
-0.355485,-0.366059,0.443789,0.304203,-0.319345,-0.093432,-0.144378,0.291004,0.010213,-0.372150,0.238992,-0.103112,-0.237076,-0.124501,-0.002243,-0.156884,-0.258094,-0.101498,-0.480827,0.272498,-0.329055,-0.456095,0.153699,0.273936,0.313829,-0.006491,-0.294632,0.237228,0.199713,-0.253729,0.403408,-0.395629,0.482688,0.360248,0.187899,0.438750,0.222311,-0.309543,-0.057844,-0.428497,-0.110343,0.241603,-0.113557,-0.169706,0.095356,0.372205,-0.452417,-0.114530,-0.341759,0.195354,-0.394275,0.164808,-0.213819,-0.301083,0.436353,-0.481475,-0.062223,-0.478373,-0.016407,0.001047,-0.178338,-0.367838,-0.123612,0.172263,0.282396,0.030751,0.089834,-0.299384,-0.212670,-0.338104,-0.250705,-0.275113,0.019449,0.062689,0.444947,-0.304429,0.141676,0.317259,0.060241,-0.244996,-0.237450,-0.460747,-0.194556,0.244604,-0.452482,-0.280705,0.206232,0.282652,-0.044682,0.198074,-0.112048,-0.340087,-0.101851,0.079968,0.448053,-0.431249,0.007394,-0.171080,0.008312,-0.476025,-0.186975,0.319868,0.053942,-0.049418,-0.214475,-0.201957,-0.116899,0.335571,0.467213,-0.061345,-0.106647,0.346551,-0.073095,0.052018,-0.269058,0.243503,0.031988,0.309035,0.280733,-0.284995,0.215636
0.300054,-0.153893,-0.327391,-0.497368,-0.049096,-0.147567,0.054910,-0.311959,0.359666,-0.242245,-0.273570,-0.019286,-0.001149,-0.284915,-0.228139,-0.330295,0.218460,0.270089,-0.037672,0.214087,0.235935,-0.361724,0.466178,0.321032,-0.295517,-0.313835,-0.374339,-0.361621,0.248162,-0.030346,0.282934,0.246255,0.104613,0.186367,-0.481644,-0.188222,0.137822,-0.490655,-0.467023,0.351888,0.184025,-0.234630,0.187963,0.292457,-0.193206,-0.463963,0.432779,-0.154820,-0.393518,-0.008143,0.268468,-0.278353,-0.230510,-0.257285,0.491673,-0.302596,0.075520,0.425265,-0.353103,0.470854,0.447477,0.384572,-0.285443,0.134055,0.260891,0.486028,-0.319576,0.266026,-0.161199,-0.324374,-0.078623,0.293836,-0.035150,0.037523,0.495159,-0.100891,0.115401,-0.134756,-0.107214,0.195641,0.437887,0.042359,0.268400,-0.410793,-0.288842,0.002132,-0.479988,-0.247145,0.017401,-0.485039,-0.235454,0.014031,0.073149,0.425752,0.145346,-0.085264,0.430351,0.284883,-0.299991,-0.369158,0.175812,0.059883,0.289674,0.238805,0.125212,0.486382,0.033590,-0.386894,0.328274,-0.248147,0.277302,0.457107,0.196796,0.096030,-0.039614,-0.135590,-0.146995,0.136373,0.251273,0.178517,-0.301590
-0.006013,0.291640,-0.024296,0.036623,0.271136,0.161265,-0.090655,0.395413,-0.337433,0.495516,-0.381147,-0.485050,0.390019,-0.255046,0.229700,0.311015,0.358986,0.491594,-0.205960,0.210243,-0.384600,-0.093191,0.347972,-0.132342,0.091095,0.003773,0.145952,0.472894,-0.444264,0.073962,0.363029,-0.018617,-0.421473,0.060539,-0.167926,-0.345058,0.349035,0.021600,0.433276,0.306017,0.192972,-0.494974,-0.072177,-0.302514,0.410798,-0.325416,-0.213940,0.016837,-0.236636,-0.290135,0.099099,-0.411070,-0.441832,-0.127755,0.220664,0.054807,-0.077124,0.065752,-0.134549,0.436146,-0.445095,0.173391,0.391283,0.303885,-0.315959,-0.204074,0.217048,-0.415729,0.311862,0.218907,0.229607,-0.399759,0.217761,0.179818,0.330922,-0.458404,-0.476889,-0.126993,-0.351212,0.058384,0.417349,-0.108520,0.344950,-0.499759,-0.331485,-0.469576,-0.171853,0.408190,-0.403048,0.106410,-0.048504,0.438468,-0.377481,-0.287972,-0.470458,-0.066065,-0.222167,0.369906,0.104941,0.114091,0.031911,-0.408150,-0.054981,0.499505,0.335229,0.393459,0.323226,-0.396958,-0.272552,-0.496878,-0.196490,-0.391393,-0.027207,0.177127,0.374505,0.249217,0.438586,-0.446102,-0.487820,0.161338,-0.210648
-0.246499,-0.169113,-0.230204,0.011436,-0.059852,0.012429,0.172714,-0.112869,-0.248692,-0.333799,-0.150526,0.241806,0.256705,0.166905,-0.265972,0.088086,0.070690,-0.015734,0.049979,-0.008209,0.065456,0.215506,-0.390372,0.249626,-0.364114,-0.433372,0.476080,0.456992,-0.439563,-0.056747,-0.313755,-0.014655,0.330177,0.450612,0.134253,-0.146094,0.103326,-0.187999,0.409824,0.370400,0.058232,-0.175201,-0.206610,-0.466582,0.315821,-0.049617,-0.174867,-0.028890,0.318738,-0.375386,0.357656,0.397509,0.446708,-0.102512,-0.282860,-0.126359,-0.167088,-0.323846,0.107267,-0.023376,0.365701,-0.467890,0.143868,0.262949,0.259487,0.386074,0.229034,0.427810,-0.167343,0.003209,-0.485920,-0.493042,-0.259873,-0.399193,-0.239789,-0.322957,-0.471480,0.409304,-0.491777,0.236082,-0.347852,0.412230,0.392796,0.153901,0.172234,-0.494661,0.484872,0.377833,0.395106,0.159245,-0.155213,0.393649,-0.208483,0.062712,-0.400269,0.421956,-0.359230,-0.275103,0.058134,0.264093,0.119351,-0.267866,-0.499057,0.257151,0.485207,0.309913,-0.039793,0.403767,-0.090152,0.024934,-0.022870,-0.052376,0.275191,0.026769,-0.183283,-0.241842,-0.462253,0.083195,-0.270039,-0.351866,0.153830
0.181209,0.252155,0.003577,0.394055,0.436343,0.307371,0.135593,-0.196279,0.482945,-0.225864,-0.297343,-0.057846,-0.443159,0.478494,0.088434,0.056952,0.155796,-0.002976,-0.467936,0.112311,0.216174,-0.083251,0.257296,-0.272999,-0.278723,-0.338583,-0.128005,0.347012,0.327912,-0.117176,0.089119,0.220816,-0.258793,-0.331859,0.472096,0.117557,0.481416,-0.162244,0.203032,-0.277396,-0.238800,0.011902,-0.180382,-0.332378,-0.237119,-0.464252,0.204424,-0.007883,-0.405757,-0.328306,-0.397465,0.112593,-0.405790,0.254282,-0.479489,-0.250624,0.390667,0.218531,-0.427032,0.321126,-0.006965,0.346783,0.100740,0.181833,0.493502,-0.267664,0.123946,-0.039679,-0.460548,-0.485529,-0.380771,0.149092,0.067163,0.053430,-0.468143,-0.030697,0.424623,-0.102408,0.124922,0.279819,0.283925,0.019280,0.357952,-0.108622,0.388693,-0.259773,-0.219784,-0.446879,0.295582,-0.082945,-0.270883,-0.268210,0.401400,0.333917,0.053531,0.116111,-0.025674,-0.108333,0.415477,-0.374387,-0.081553,-0.155438,-0.001849,-0.042368,0.018890,-0.360081,0.013142,-0.257581,-0.315669,-0.435166,0.262653,-0.072558,0.126644,0.227593,0.179317,-0.029499,-0.112101,-0.124040,0.140049,-0.005206,0.349132
0.374702,-0.329440,-0.363766,0.130401,-0.198774,-0.481429,0.388643,-0.273099,0.429281,0.217434,0.262653,-0.298539,-0.265806,0.021268,-0.327900,-0.194568,-0.178538,-0.340370,-0.294817,0.288552,-0.332804,-0.471543,0.129355,0.475983,-0.168786,-0.381344,0.070387,0.406354,0.284062,0.122516,-0.184944,0.041880,-0.408755,0.178945,0.225096,0.465032,-0.239603,-0.481544,0.045608,0.206791,0.290407,-0.306261,-0.238247,0.012591,-0.169399,0.360511,-0.026240,0.299579,0.080620,0.273090,-0.167327,0.331417,-0.225428,0.046099,-0.285993,-0.024473,-0.181825,-0.233297,0.466985,-0.339926,0.287326,0.484165,-0.480099,0.199027,-0.247088,-0.459512,-0.097110,0.435218,-0.488235,0.087886,0.001396,0.373384,-0.415998,0.181526,0.180110,0.169080,0.442334,0.323088,-0.458027,-0.028917,-0.102047,-0.189853,-0.048663,-0.115806,-0.067666,0.479262,-0.411367,0.422231,-0.019763,0.123742,0.330183,-0.139537,-0.069578,-0.090482,-0.125269,0.425529,0.328930,-0.391000,-0.391877,-0.072130,-0.401343,0.119093,-0.356308,0.022373,-0.492780,-0.183404,0.177191,-0.015961,0.478269,0.374104,-0.140929,-0.454513,0.345626,0.411234,0.320627,-0.372050,0.497915,-0.241416,0.224205,0.408035,-0.264313
0.408259,-0.190518,0.476413,-0.218740,0.453436,-0.446455,0.209272,0.032111,-0.022123,-0.276506,0.205596,-0.309191,0.052842,-0.246755,0.455621,-0.471369,-0.300272,-0.257689,-0.085932,-0.267270,-0.008651,0.372466,0.212063,0.079962,-0.410997,0.193992,-0.333586,0.286367,-0.249943,-0.082951,-0.149530,0.358814,-0.373456,0.065645,-0.357938,0.204796,0.405078,-0.065392,-0.011908,0.427423,0.020991,-0.012402,0.078329,0.189230,-0.393117,0.321111,-0.064495,-0.427651,0.286183,-0.123050,-0.399633,0.133779,0.380131,0.387754,0.457663,0.367705,-0.497859,-0.119759,0.318543,-0.133747,0.101549,0.106317,-0.134975,0.404474,0.003228,-0.035216,0.497514,-0.006500,-0.321602,0.013069,0.314017,0.276860,0.288582,0.208024,-0.245782,0.362084,0.393443,-0.305847,-0.369544,0.475605,0.368324,0.393236,0.386376,0.041687,0.146402,0.045363,-0.448794,0.245503,0.005332,0.147709,0.002640,-0.008189,-0.328211,-0.221286,-0.341147,-0.304334,0.472977,-0.346887,-0.230730,0.090590,0.110179,-0.346026,0.293717,0.285203,-0.262682,-0.211334,0.437988,0.325671,0.197797,-0.417767,-0.081736,0.059302,-0.312589,-0.051773,0.101026,-0.172623,0.280945,0.340450,-0.176391,0.338657,-0.396423
0.337729,-0.347250,-0.417073,0.141775,-0.028063,0.407891,-0.136811,-0.212848,0.000735,-0.044054,-0.155572,0.193741,0.259562,0.352984,0.472857,-0.233344,0.216093,-0.105742,0.177082,-0.024018,0.493773,0.228902,0.452491,0.334970,0.402901,0.314419,-0.040841,-0.248212,-0.129680,-0.479764,0.023993,0.005058,0.025250,0.474031,0.411454,-0.338287,-0.131117,-0.076044,-0.139467,0.298496,0.024038,0.072100,0.353014,0.305928,-0.367788,0.213915,-0.064564,-0.205351,-0.449981,-0.012750,-0.144563,-0.248487,0.194672,0.269485,-0.255210,-0.450553,0.348753,-0.490040,0.437112,0.127620,-0.178153,-0.253522,-0.490994,-0.264529,-0.362272,0.112166,-0.333454,0.028630,0.090116,-0.201958,-0.464935,-0.462746,-0.473653,0.239125,-0.181990,0.296300,-0.068267,-0.047002,0.012883,0.213031,-0.226497,-0.378413,0.056057,-0.173022,-0.057509,0.146947,-0.005874,0.120279,0.044200,0.239796,0.205937,0.034190,0.178903,0.373560,-0.067729,-0.087237,0.264246,0.082554,-0.428993,0.392112,-0.469217,0.248396,0.258794,0.453111,-0.445866,0.096857,-0.072159,-0.169367,-0.409681,0.062654,-0.020959,-0.395446,0.112490,0.237953,0.267278,0.405373,-0.090529,0.453073,0.365429,-0.203498,-0.340717
-0.064611,-0.098101,0.075719,0.083386,0.249987,0.009890,-0.395177,0.358291,-0.190235,0.471297,-0.382140,0.458251,-0.408988,-0.268964,-0.453420,0.205113,0.350299,-0.065929,0.428522,0.090299,0.130007,0.345419,-0.203200,-0.145734,0.405952,0.400963,0.476483,0.401838,-0.372628,0.323724,-0.090162,0.490801,-0.027719,0.053836,0.029775,-0.178263,-0.424978,0.395651,0.302676,-0.360473,0.276768,0.125847,-0.090856,-0.245979,0.359729,0.200188,0.047740,0.109569,-0.408934,-0.026080,-0.306300,-0.291616,0.161304,0.411256,-0.096243,-0.292251,0.148747,0.371187,0.248319,0.368757,0.036555,0.251876,-0.359935,-0.151725,-0.110451,0.011296,0.429076,0.374297,-0.365475,-0.327210,-0.142359,-0.209256,0.114771,0.402776,0.462292,0.153603,0.338159,0.025202,-0.291673,0.024688,0.055083,0.242458,-0.280117,-0.131690,-0.135973,0.459440,-0.056055,0.255094,0.250811,-0.234456,0.071870,0.394303,-0.024802,0.445118,-0.285542,-0.425841,0.391454,0.347681,0.492590,0.179393,0.436688,0.326949,0.344426,0.069142,-0.117635,0.434558,-0.067883,0.038819,-0.053886,0.064818,-0.029495,-0.452032,0.382048,-0.055606,0.088944,-0.360812,-0.496612,-0.254710,0.204586,-0.400805,0.408887
-0.284977,-0.295406,-0.318492,-0.486018,0.271805,0.375035,0.114163,-0.311800,-0.214722,-0.024073,0.454346,-0.252649,0.231646,-0.060552,-0.202153,-0.044084,-0.428793,0.298687,-0.256698,0.225412,-0.431652,0.455099,-0.306985,0.382742,0.309473,0.467860,-0.022109,0.227397,-0.129289,-0.315632,-0.056924,-0.334251,0.482045,-0.403754,0.089212,0.126464,0.038080,0.162186,-0.383819,0.055019,-0.212787,0.440176,0.262072,0.472514,-0.462444,-0.214867,-0.304577,-0.488845,-0.257674,0.178776,-0.268911,0.009003,0.387818,0.193758,-0.105371,-0.127531,-0.044264,-0.322959,0.134001,-0.135847,0.352365,0.256553,0.110513,-0.135798,-0.290068,0.276152,-0.013591,-0.275250,-0.304825,-0.334599,0.277161,-0.271013,0.026642,-0.048454,0.079611,0.377155,0.367747,-0.048924,-0.484634,-0.073556,0.106194,0.057765,0.151336,-0.345924,0.146535,-0.317348,0.250524,-0.160912,0.209895,-0.452134,-0.092140,0.205035,-0.273129,0.295287,0.130780,0.087562,-0.146451,-0.017549,0.097349,-0.027538,0.198313,-0.066303,-0.297727,-0.286066,-0.494196,-0.199042,0.248918,0.294163,-0.297532,0.459044,0.002403,0.416979,0.206765,0.222433,-0.414956,-0.280009,-0.491185,0.216128,-0.155562,0.286653,-0.161064
0.319334,-0.369302,-0.326627,-0.159123,-0.091513,-0.151297,0.263647,-0.403049,-0.148783,0.337240,-0.433203,0.442344,0.486317,-0.411432,-0.208727,-0.127599,0.276391,0.095927,0.144366,0.257510,-0.382021,0.333209,0.205620,0.077342,0.389735,0.200306,-0.298300,-0.070255,-0.005957,-0.444782,0.454638,-0.371423,0.197461,0.006231,-0.474368,0.424747,0.351837,0.024258,-0.271058,-0.378377,-0.136608,-0.244572,0.006691,0.466409,0.074953,0.389931,0.150879,-0.024753,0.354608,-0.028632,0.368628,-0.208423,-0.371187,0.355314,0.087415,0.389092,0.437827,-0.446372,0.000969,-0.125035,0.125858,0.293591,-0.219410,0.056798,0.208729,-0.365569,0.314067,0.106110,0.449537,-0.160471,-0.391854,0.006501,-0.414189,0.469527,-0.461315,0.253504,0.025102,-0.131379,-0.434158,0.122167,0.085220,-0.219117,0.410222,-0.195890,-0.050275,0.043762,-0.399768,0.432162,-0.125464,-0.419221,-0.112709,0.100203,0.013653,0.194542,-0.444516,-0.215459,0.319231,-0.420106,0.355486,-0.408104,0.334454,-0.139212,0.112209,-0.347113,-0.433831,-0.284062,-0.372146,-0.187594,0.014383,0.088759,0.289868,0.156240,0.108758,-0.088218,-0.026192,-0.085479,0.342166,-0.270000,-0.494279,0.151320,-0.297538
